week,period,category,reg_hrs,reg_pay,ot_pay,total_pay,pct_sales,pct_food_sales
3.1.26,report_week,BOH Salary,0,10248,0,10248,6.12,13.51
3.1.26,report_week,OTHER,0,0,0,0,0.00,
3.1.26,report_week,SUBTOTAL,1766,34347,77,34424,20.57,25.58
3.1.26,report_week,PAYROLL TAX,,6869,15,6885,4.11,
3.1.26,report_week,TOTAL LABOR,,41217,92,41309,24.69,
3.8.26,last_year,BOH,691,11656,0,11656,7.29,12.60
3.8.26,last_year,FOH,1137,7188,1,7189,4.50,
3.8.26,last_year,Training,63,673,0,673,0.42,
3.8.26,last_year,FOH Salary,0,6179,0,6179,3.86,
3.8.26,last_year,BOH Salary,0,12050,0,12050,7.53,13.03
3.8.26,last_year,OTHER,0,1548,0,1548,0.97,
